housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrace,parking,dishwasher,washing_machine,charging_station,dryer,energy_mark,area,availability_in,monthly_rent_log,monthly_aconto_log,move_in_price_log,deposit_log,prepaid_rent_log,total_monthly_rent_log
Lejlighed,46.0,2,4,Nej,Ja,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Nej,Nej,C,Taastrup,<1 month,9.210440366976517,6.90875477931522,10.62135173563291,10.308985993422082,0.0,9.305741456739435
Lejlighed,45.0,1,6,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,none,Valby,1-3 months,9.105090961257085,6.311734809152915,10.726587856343938,10.203629181337648,9.105090961257085,9.164401140034737
Lejlighed,45.0,1,5,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,none,Valby,1-3 months,9.105090961257085,6.311734809152915,10.726587856343938,10.203629181337648,9.105090961257085,9.164401140034737
Lejlighed,112.0,4,4,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A20,Rødovre,1-3 months,9.664659134301736,7.048386408721883,11.288543647320601,10.763229096719098,9.664659134301736,9.735128070758227
Lejlighed,93.0,4,3,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,A20,Hedehusene,3+ months,9.433563920090563,6.90875477931522,11.05881093278828,10.53212287826962,9.433563920090563,9.510519035757246
Lejlighed,97.0,3,7,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,A10,København S,3+ months,9.581972891547895,6.90875477931522,11.205054290550551,10.680539205318292,9.581972891547895,9.648659816955295
Lejlighed,85.0,3,9,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,A10,København S,3+ months,9.561067663645012,6.68586094706836,11.181653682515929,10.659633006160352,9.561067663645012,9.61587214452889
Lejlighed,60.0,2,3,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,D,Vanløse,1-3 months,9.472781556562168,0.0,10.736418414365376,9.90353755128617,9.472781556562168,9.472781556562168
Lejlighed,27.0,1,3,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,København NV,1-3 months,8.845921233304018,6.2166061010848646,10.469539725292242,9.944437538865083,8.845921233304018,8.915432254432663
Værelse,9.0,1,1,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,A20,København SV,1-3 months,8.682877107057168,5.872117789475416,10.304107608981093,9.781376414141157,8.682877107057168,8.741136422901011
Lejlighed,41.0,1,1,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,A20,København SV,1-3 months,8.987321812850125,0.0,9.680406499268875,8.987321812850125,0.0,8.987321812850125
Lejlighed,82.0,3,2,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,D,Vanløse,1-3 months,9.45727857185611,7.048386408721883,11.034099028977048,10.12667110305036,10.043292972227004,9.543306469268108
Lejlighed,74.0,2,1,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ja,none,Rødovre,<1 month,9.350189267092581,6.55250788703459,10.971657815702502,10.448743588106625,9.350189267092581,9.409273194575334
Lejlighed,27.0,1,1,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A10,Frederiksberg,<1 month,8.962007209588313,6.311734809152915,10.585346257326217,10.060534035475412,8.962007209588313,9.03013657115323
Værelse,22.0,1,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A10,Glostrup,<1 month,8.188966863648876,6.803505257608338,9.846970109700957,9.287394001418473,8.188966863648876,8.412054873292933
Lejlighed,78.0,3,1,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,C,Charlottenlund,1-3 months,9.280425979542871,6.68586094706836,11.236855707846614,10.378976112012433,10.378976112012433,9.352360631996612
Lejlighed,81.0,3,0,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,København S,3+ months,9.510519035757246,6.68586094706836,11.131679686740132,10.609081944147828,9.510519035757246,9.568084743872936
Lejlighed,44.0,1,2,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A10,København NV,3+ months,9.071193240566025,6.2166061010848646,10.471666571132038,10.169728906753061,0.0,9.127067452782361
Værelse,25.0,1,1,Ja,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,D,København NV,<1 month,8.936035096566041,0.0,9.62911649414402,8.936035096566041,0.0,8.936035096566041
Lejlighed,55.0,2,3,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,C,København NV,1-3 months,9.15915233520675,6.2166061010848646,10.778977123006351,10.25769445336048,9.15915233520675,9.210440366976517
Værelse,13.0,1,2,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,D,Kastrup,1-3 months,8.412054873292933,0.0,9.510519035757246,8.412054873292933,8.412054873292933,8.412054873292933
Lejlighed,64.0,2,3,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København K,3+ months,9.38437770918244,6.398594934535208,10.783135046711445,10.482933978579906,0.0,9.433563920090563
Lejlighed,33.0,1,19,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A15,København V,1-3 months,9.350189267092581,6.683360945766275,10.471609913908228,10.043292972227004,0.0,9.41727323724241
Lejlighed,33.0,1,15,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A15,København V,1-3 months,9.23024103368252,6.683360945766275,10.354531324255456,9.923339198238729,0.0,9.305559638557117
Lejlighed,33.0,1,10,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A15,København V,1-3 months,9.296609807128359,6.683360945766275,10.419270866621346,9.989711119284745,0.0,9.367258647047601
Lejlighed,103.0,4,5,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A20,København S,3+ months,9.726213236963687,7.00397413672268,11.348652056096753,10.824785726220822,9.726213236963687,9.789814808047552
Lejlighed,126.0,4,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Glostrup,1-3 months,9.61587214452889,7.208600337960199,11.243096408137955,10.714439990727769,9.61587214452889,9.702044336534586
Lejlighed,126.0,4,4,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Glostrup,1-3 months,9.664659134301736,7.208600337960199,11.291043617373028,10.763229096719098,9.664659134301736,9.746892220313054
Lejlighed,117.0,3,1,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Glostrup,1-3 months,9.510519035757246,7.208600337960199,11.139700028379574,10.609081944147828,9.510519035757246,9.605822482030945
Lejlighed,55.0,2,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Ishøj,<1 month,9.209940291954844,6.478509642208569,10.83222055730017,10.308485885054848,9.209940291954844,9.272939513732704
Lejlighed,67.0,2,0,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,B,København SV,<1 month,9.61587214452889,0.0,10.915106645867503,10.12667110305036,9.61587214452889,9.61587214452889
Lejlighed,31.0,1,3,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,none,København S,3+ months,8.81744592104187,5.993961427306569,10.438547147147077,9.915959454031448,8.81744592104187,8.875007486048396
Lejlighed,38.0,1,4,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,none,København S,<1 month,9.210440366976517,6.716594773520978,10.836163313659606,10.308985993422082,9.210440366976517,9.289705927356923
Lejlighed,48.0,1,3,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,none,København S,<1 month,9.350189267092581,6.8308742346461795,10.975516275221215,10.448743588106625,9.350189267092581,9.42754633062364
Lejlighed,56.0,2,8,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Herlev,<1 month,9.332646496360152,5.993961427306569,10.949068194652432,10.431199791458543,9.332646496360152,9.367429587218957
Lejlighed,52.0,2,2,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ja,Ikke angivet,C,Hvidovre,<1 month,9.305741456739435,6.68586094706836,10.540090836284206,9.61587214452889,9.305741456739435,9.375939552625749
Lejlighed,66.0,2,0,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A20,Valby,1-3 months,9.472396896788991,6.55250788703459,11.09248884093192,10.57095788630609,9.472396896788991,9.524859098381523
Lejlighed,114.0,4,0,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Nej,A15,Bagsværd,<1 month,9.770013301136158,7.0909098220799835,11.39302644219128,10.868587496017359,9.770013301136158,9.83633227734872
Lejlighed,39.0,1,10,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,none,Valby,1-3 months,9.024131268455035,6.111467339502679,10.6442575495135,10.122663242288953,9.024131268455035,9.076923258535832
Lejlighed,71.0,2,2,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A15,Skovlunde,<1 month,9.328212292571072,6.85751406254539,10.954326659732555,10.426765325491356,9.328212292571072,9.409273194575334
Lejlighed,88.0,3,0,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,D,Hellerup,1-3 months,9.472781556562168,7.601402334583733,11.112462823634855,10.571342565808699,9.472781556562168,9.61587214452889
Lejlighed,166.0,5,1,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,C,København N,1-3 months,10.088763075406442,7.0909098220799835,12.041734415048689,11.187347667846776,11.187347667846776,10.137412772215015
Lejlighed,31.0,1,1,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,A15,København S,1-3 months,9.15915233520675,6.2166061010848646,10.778977123006351,10.25769445336048,9.15915233520675,9.210440366976517
Lejlighed,38.0,1,0,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A15,Valby,<1 month,8.787372988731876,6.284134161070802,10.412892167146671,9.885883506587767,8.787372988731876,8.865876285425417
Lejlighed,157.0,4,3,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Nej,none,Hellerup,3+ months,10.354595018522993,7.523481312573497,11.975721934924936,11.45318607621936,10.354595018522993,10.41184012081972
Lejlighed,108.0,3,2,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Nej,none,Hellerup,3+ months,10.130662964963708,7.80016307039296,11.75932449913741,11.229248693912288,10.130662964963708,10.223431082444048
Lejlighed,100.0,2,0,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,A15,Kongens Lyngby,1-3 months,9.305741456739435,7.601402334583733,10.736418414365376,9.99884318585288,9.305741456739435,9.472781556562168
Lejlighed,100.0,4,4,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,C,København S,1-3 months,9.546884034617925,7.048386408721883,11.172559658233004,10.645448706505872,9.546884034617925,9.625821815359835
Lejlighed,101.0,3,5,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Kongens Lyngby,3+ months,9.61587214452889,7.313886831633462,11.245059091624615,10.714439990727769,9.61587214452889,9.711176264112805
Lejlighed,45.0,3,3,Ja,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,A20,Nordhavn,3+ months,9.468928284223587,6.957497370876951,10.594156665220533,10.16203685698089,0.0,9.546884034617925
Lejlighed,41.0,1,0,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ikke angivet,Nej,Ikke angivet,Ikke angivet,C,Brønshøj,1-3 months,8.936035096566041,6.439350371100098,10.308985993422082,9.988563724891247,0.0,9.015055148790369
Værelse,12.0,1,0,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Kongens Lyngby,<1 month,8.412054873292933,0.0,8.77971129020447,7.601402334583733,0.0,8.412054873292933
Lejlighed,35.0,1,2,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Nej,none,København S,1-3 months,9.093918908958932,6.311734809152915,10.71555046034839,10.192456296870509,9.093918908958932,9.153875834995056
Værelse,7.0,1,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,C,København N,1-3 months,8.412054873292933,0.0,9.510519035757246,9.105090961257085,0.0,8.412054873292933
Værelse,25.0,1,1,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,D,Gentofte,1-3 months,9.036106025364846,6.90875477931522,9.787009914477434,9.036106025364846,0.0,9.148571345578551
Lejlighed,156.0,3,1,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,D,København K,1-3 months,9.975854724662028,6.90875477931522,11.928347504569842,11.07443600653965,11.07443600653965,10.021315031649332
Værelse,35.0,2,2,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,none,Klampenborg,<1 month,9.105090961257085,6.85751406254539,10.735330890332664,9.105090961257085,10.203629181337648,9.205428327615163
Værelse,20.0,1,0,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,F,Kastrup,<1 month,8.411832675758411,0.0,8.411832675758411,0.0,0.0,8.411832675758411
Lejlighed,90.0,3,0,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,C,Hellerup,3+ months,9.506808731708581,6.2166061010848646,10.21833478806055,9.506808731708581,0.0,9.543306469268108
Lejlighed,80.0,4,4,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,none,København V,1-3 months,9.711176264112805,0.0,10.404293143019792,9.711176264112805,0.0,9.711176264112805
Lejlighed,126.0,4,6,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,B,København S,1-3 months,10.043075566743182,7.313886831633462,11.665440522181518,11.141658864441975,10.043075566743182,10.106265117897465
Lejlighed,56.0,2,1,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,C,Kongens Lyngby,<1 month,9.392745258631441,6.2166061010848646,10.505094936455558,9.392745258631441,9.392745258631441,9.433563920090563
Lejlighed,96.0,3,4,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København V,3+ months,9.852246888342531,6.726233402358747,11.249402529502674,10.950824090522445,0.0,9.89515291574607
Lejlighed,98.0,3,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Nej,A20,Søborg,1-3 months,9.575052927597383,6.68586094706836,11.195484970354173,10.673618922112436,9.575052927597383,9.62911649414402
Lejlighed,103.0,4,5,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,København S,3+ months,9.70509758756311,6.90875477931522,11.326607934898927,10.803669227477098,9.70509758756311,9.76428295481558
Lejlighed,54.0,2,2,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,D,Valby,1-3 months,9.210440366976517,6.621405651764134,10.834686601143401,10.308985993422082,9.210440366976517,9.282754052485227
Lejlighed,70.0,3,2,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,D,Glostrup,<1 month,9.179984251961283,7.0909098220799835,11.143324481431074,10.278527816830314,10.278527816830314,9.296609807128359
Lejlighed,43.0,2,4,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,none,København N,<1 month,9.305741456739435,6.293419278846481,10.924876765740112,10.404293143019792,9.305741456739435,9.353661191420406
Lejlighed,94.0,3,0,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,Skodsborg,<1 month,9.392745258631441,6.90875477931522,11.350418300109132,10.491301994830229,10.491301994830229,9.472781556562168
Lejlighed,35.0,1,2,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A15,København Ø,<1 month,8.922791623969637,6.53813982376767,10.550355164741893,10.021315031649332,8.922791623969637,9.010791269515602
Lejlighed,34.0,1,4,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,none,København S,3+ months,9.169622538697624,6.654152520183219,10.794993667587653,10.268165387743457,9.169622538697624,9.24725072599628
Værelse,12.0,1,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A20,Valby,<1 month,8.77971129020447,0.0,10.106469212026385,9.798182590890704,0.0,8.77971129020447
Lejlighed,135.0,2,3,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København K,<1 month,9.87822102528824,7.313886831633462,11.283524879179666,10.97679912709094,0.0,9.952325334619427
Lejlighed,65.0,2,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A15,Brøndby,1-3 months,9.268703615273097,6.621405651764134,10.892117550468008,10.367253014814716,9.268703615273097,9.337061124755339
Værelse,14.0,1,1,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,none,Valby,1-3 months,8.648396877031582,0.0,9.746892220313054,8.648396877031582,8.648396877031582,8.648396877031582
Værelse,14.0,1,4,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,B,København K,1-3 months,8.881975184248867,6.587550014824796,10.511240230079125,9.575052927597383,9.575052927597383,8.97790377375038
Lejlighed,92.0,4,4,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,København K,1-3 months,9.692828247710418,6.621405651764134,11.311433321100587,10.791399385808587,9.692828247710418,9.738082108118487
Lejlighed,53.0,2,2,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,A15,Frederiksberg C,<1 month,9.433563920090563,6.68586094706836,11.055656405795794,10.53212287826962,9.433563920090563,9.495594499353297
Lejlighed,88.0,3,1,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,B,København SV,1-3 months,9.546884034617925,6.90875477931522,10.596659732783579,9.90353755128617,8.517393171418904,9.61587214452889
Værelse,15.0,1,0,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Ja,C,Gentofte,<1 month,8.556606193773073,0.0,9.65509029374725,8.556606193773073,8.556606193773073,8.556606193773073
Lejlighed,124.0,4,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Brøndby,1-3 months,9.674137279312397,6.957497370876951,11.296645803177345,10.77270764101727,9.674137279312397,9.738082108118487
Lejlighed,71.0,2,0,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A20,Nordhavn,1-3 months,9.661479683575521,6.68586094706836,11.281006017883909,10.76004951120163,9.661479683575521,9.711176264112805
Lejlighed,123.0,4,4,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,D,København K,1-3 months,10.12667110305036,6.90875477931522,11.23850177707664,10.12667110305036,10.12667110305036,10.165890277802454
Lejlighed,91.0,3,0,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Glostrup,<1 month,9.472781556562168,6.90875477931522,11.097425172408931,10.571342565808699,9.472781556562168,9.546884034617925
Lejlighed,85.0,4,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Glostrup,<1 month,9.472781556562168,6.90875477931522,11.097425172408931,10.571342565808699,9.472781556562168,9.546884034617925
Lejlighed,99.0,4,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Glostrup,<1 month,9.525224101853109,7.048386408721883,11.151252336606678,10.623787731088578,9.525224101853109,9.605822482030945
Lejlighed,91.0,3,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Glostrup,<1 month,9.45727857185611,6.90875477931522,11.082157933374816,10.555838779903407,9.45727857185611,9.53249633228804
Lejlighed,32.0,1,0,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Brønshøj,<1 month,8.881975184248867,6.2166061010848646,10.505094936455558,9.980494888896912,8.881975184248867,8.94910546953925
Lejlighed,33.0,1,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Brønshøj,1-3 months,8.922791623969637,6.68586094706836,10.55323128448846,10.021315031649332,8.922791623969637,9.024131268455035
Lejlighed,72.0,3,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,København S,1-3 months,9.568084743872936,6.621405651764134,11.187901446709345,10.666650414667744,9.568084743872936,9.619199713152362
Lejlighed,89.0,3,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Glostrup,<1 month,9.48044384215367,6.90875477931522,11.104972264124868,10.579005242826247,9.48044384215367,9.55400099583723
Lejlighed,51.0,2,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,none,Dragør,1-3 months,8.962007209588313,7.0909098220799835,10.929547069355774,10.060534035475412,10.060534035475412,9.105090961257085
Lejlighed,85.0,3,0,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Ja,none,Brønshøj,1-3 months,9.433563920090563,6.55250788703459,11.05407540279458,10.53212287826962,9.433563920090563,9.488047863280759
Lejlighed,97.0,4,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Nej,none,København S,<1 month,9.803722464346553,6.957497370876951,11.424651473035901,10.902297921958713,9.803722464346553,9.860110212566559
Lejlighed,121.0,4,1,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Nej,none,København S,1-3 months,9.87822102528824,7.208600337960199,11.50136894488548,10.97679912709094,9.87822102528824,9.94515718770752
Lejlighed,115.0,3,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Virum,3+ months,9.70509758756311,7.00397413672268,11.32781201446548,10.803669227477098,9.70509758756311,9.770013301136158
Lejlighed,68.0,2,1,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Nej,none,Taastrup,1-3 months,9.268703615273097,6.68586094706836,10.893047333337728,10.367253014814716,9.268703615273097,9.34145634983372
Lejlighed,95.0,3,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A10,Vedbæk,1-3 months,9.735128070758227,6.803505257608338,11.355113089309977,10.83370091325064,9.735128070758227,9.787009914477434
Lejlighed,33.0,1,0,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Nej,none,Ballerup,<1 month,8.916103530553727,6.2166061010848646,10.71610523307224,10.01126514470956,9.605822482030945,8.981052985901483
Lejlighed,97.0,4,6,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A10,Søborg,<1 month,9.55400099583723,7.00397413672268,11.178864319331653,10.652566005416872,9.55400099583723,9.62911649414402
Lejlighed,117.0,3,3,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Nej,C,København NV,<1 month,14.290968659492902,6.2166061010848646,15.906602840416202,15.38958053376077,14.290968659492902,14.291279411322158
Lejlighed,118.0,3,4,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Ikke angivet,Ja,C,København Ø,<1 month,9.90353755128617,0.0,11.51293546492023,11.002116507732017,9.90353755128617,9.90353755128617
Lejlighed,140.0,5,2,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ikke angivet,Ja,Ikke angivet,D,Glostrup,<1 month,9.60245002503719,7.824445930877619,11.572146749628347,10.70101727068921,10.70101727068921,9.758519582283522
Lejlighed,59.0,2,0,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Nej,A20,Søborg,3+ months,9.305741456739435,6.68586094706836,10.929547069355774,10.404293143019792,9.305741456739435,9.375939552625749
Lejlighed,253.0,6,1,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,C,København Ø,<1 month,11.082157933374816,7.824445930877619,12.652362948153474,12.100717685412471,11.082157933374816,11.119897691565697
Lejlighed,63.0,1,1,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København K,1-3 months,9.546812608597396,7.046647277848756,10.467322996615733,9.90353755128617,0.0,9.625623789021686
Lejlighed,50.0,2,5,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København N,<1 month,9.259225769705994,6.875232087276577,10.356726435449133,9.90353755128617,0.0,9.34731582700326
Lejlighed,66.0,2,1,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København S,<1 month,9.350189267092581,7.2868764117507,10.403080323368991,9.90353755128617,0.0,9.469700127423375
